Subject,bot_nonsocial,bot_social,hum_nonsocial,hum_social
s001,0.892444,0.915494,0.8912074074074074,0.9019459999999999
s002,0.948784,0.956278,0.8937520000000001,0.864362
s003,0.85592,0.928286,0.8715120000000001,0.850976
s004,0.9173600000000001,0.9049339999999999,0.868336,0.869286
s005,0.762094,0.864376,0.837186,0.863158
s006,0.913478,0.926152,0.870748,0.8649680000000001
s007,0.8993479999999999,0.92168,0.865466,0.885864
s008,0.895008,0.935886,0.856468,0.88375
s009,0.8982800000000001,0.9388599999999999,0.8634959999999999,0.884402
s010,0.89839,0.9023720000000001,0.837584,0.856652
s011,0.895508,0.934778,0.871646,0.903836
s012,0.924774,0.8670680000000001,0.884606,0.883468
s013,0.9080119999999999,0.9417659999999999,0.89252,0.851306
s014,0.875348,0.92001,0.87102,0.868522
s015,0.89854,0.9526739999999999,0.877898,0.874524
s016,0.887222,0.944126,0.8313339999999999,0.8545820000000001
s017,0.863552,0.91896,0.878668,0.8762300000000001
s018,0.9023519999999999,0.920526,0.8617940000000001,0.82735
s019,0.918026,0.9268000000000001,0.856742,0.7820520000000001
s020,0.8955280000000001,0.897332,0.861726,0.852522
s021,0.893224,0.901622,0.850092,0.9119799999999999
s022,0.90693,0.88313,0.8723019999999999,0.901166
s023,0.8146380000000001,0.8810420000000001,0.8808799999999999,0.86431
s024,0.89004,0.889362,0.8628979999999999,0.891382
s025,0.930804,0.875708,0.828088,0.8835339999999999
s026,0.9120199999999999,0.90759,0.83742,0.889576
s027,0.923544,0.911746,0.848832,0.863844
s028,0.9372060000000001,0.8974519999999999,0.897128,0.8603799999999999
s029,0.897898,0.925112,0.8668340000000001,0.8612420000000001
s030,0.932342,0.871258,0.8319880000000001,0.8506440000000001
s031,0.8987560000000001,0.889662,0.835866,0.912394
s032,0.888852,0.930936,0.896956,0.8774540000000001
s033,0.882284,0.872874,0.873578,0.89814
s034,0.9181539999999999,0.9420999999999999,0.856574,0.81842
s035,0.911978,0.900598,0.82462,0.8942140000000001
s036,0.8644660000000001,0.9310039999999999,0.865916,0.835968
s037,0.9063899999999999,0.902574,0.8923439999999999,0.927706
s038,0.880038,0.933638,0.8798220000000001,0.8897700000000001
s039,0.82942,0.9388259999999999,0.8617239999999999,0.921368
s040,0.852052,0.934422,0.881904,0.8297979999999999
s041,0.869658,0.879926,0.8644759999999999,0.898176
s042,0.875628,0.87215,0.8808799999999999,0.873142
s043,0.9055500000000001,0.95001,0.883334,0.8410259999999999
s044,0.9103279999999999,0.9399259999999999,0.839536,0.876922
s045,0.894906,0.95093,0.8403700000000001,0.848672
s046,0.9258419999999999,0.91794,0.864538,0.8714400000000001
s047,0.886766,0.9028060000000001,0.862902,0.85879
s048,0.92306,0.9111360000000001,0.864182,0.8426319999999999
s049,0.90327,0.9244159999999999,0.88102,0.909802
s050,0.89778,0.935376,0.875094,0.8791119999999999
