layer,reading_best_acc,reading_final_acc,reading_train_acc,control_best_acc,control_final_acc,control_train_acc,diff_best_acc,z_stat,p_raw,p_fdr,sig_fdr_05,layer_group
0,0.5675,0.5600,0.5600,0.5600,0.5600,0.5494,0.0075,0.2139,0.8306,0.9730,0,early
1,0.5625,0.5575,0.5637,0.5675,0.5600,0.5556,-0.0050,-0.1426,0.8866,0.9824,0,early
2,0.5625,0.5525,0.5825,0.5625,0.5525,0.5713,0.0000,0.0000,1.0000,1.0000,0,early
3,0.5700,0.5650,0.6375,0.5700,0.5650,0.6094,0.0000,0.0000,1.0000,1.0000,0,early
4,0.5725,0.5625,0.6806,0.5850,0.5825,0.6794,-0.0125,-0.3580,0.7203,0.9722,0,early
5,0.5900,0.5850,0.7262,0.6025,0.5950,0.7262,-0.0125,-0.3603,0.7186,0.9722,0,early
6,0.6400,0.6175,0.7394,0.7000,0.6475,0.7619,-0.0600,-1.8046,0.0711,0.8835,0,early
7,0.7000,0.6575,0.8219,0.7300,0.7175,0.8531,-0.0300,-0.9399,0.3473,0.8835,0,early
8,0.7075,0.6925,0.8662,0.7625,0.7550,0.9056,-0.0550,-1.7624,0.0780,0.8835,0,early
9,0.7500,0.7450,0.9237,0.7750,0.7700,0.9256,-0.0250,-0.8308,0.4061,0.8835,0,early
10,0.7650,0.7600,0.9344,0.7575,0.7550,0.9337,0.0075,0.2488,0.8035,0.9722,0,early
11,0.7575,0.7525,0.9469,0.7625,0.7500,0.9531,-0.0050,-0.1656,0.8685,0.9824,0,early
12,0.7350,0.7275,0.9506,0.7475,0.7425,0.9606,-0.0125,-0.4036,0.6865,0.9722,0,early
13,0.7525,0.7450,0.9525,0.7600,0.7550,0.9637,-0.0075,-0.2470,0.8049,0.9722,0,early
14,0.7475,0.7400,0.9706,0.7550,0.7525,0.9762,-0.0075,-0.2454,0.8062,0.9722,0,middle
15,0.7625,0.7600,0.9812,0.7725,0.7675,0.9788,-0.0100,-0.3348,0.7378,0.9722,0,middle
16,0.7575,0.7500,0.9875,0.7900,0.7600,0.9881,-0.0325,-1.0985,0.2720,0.8835,0,middle
17,0.7525,0.7500,0.9894,0.7600,0.7575,0.9888,-0.0075,-0.2470,0.8049,0.9722,0,middle
18,0.7525,0.7425,0.9912,0.7775,0.7525,0.9900,-0.0250,-0.8339,0.4044,0.8835,0,middle
19,0.7575,0.7475,0.9931,0.7850,0.7750,0.9938,-0.0275,-0.9259,0.3545,0.8835,0,middle
20,0.7500,0.7375,0.9944,0.7700,0.7650,0.9944,-0.0200,-0.6623,0.5078,0.9722,0,middle
21,0.7500,0.7375,0.9944,0.7750,0.7700,0.9956,-0.0250,-0.8308,0.4061,0.8835,0,middle
22,0.7450,0.7425,0.9944,0.7775,0.7725,0.9975,-0.0325,-1.0781,0.2810,0.8835,0,middle
23,0.7450,0.7450,0.9969,0.7750,0.7725,0.9975,-0.0300,-0.9934,0.3205,0.8835,0,middle
24,0.7375,0.7275,0.9962,0.7800,0.7800,0.9969,-0.0425,-1.4048,0.1601,0.8835,0,middle
25,0.7475,0.7350,0.9956,0.7725,0.7725,0.9975,-0.0250,-0.8278,0.4078,0.8835,0,middle
26,0.7425,0.7375,0.9969,0.7575,0.7475,0.9975,-0.0150,-0.4899,0.6242,0.9722,0,middle
27,0.7525,0.7375,0.9981,0.7775,0.7725,0.9975,-0.0250,-0.8339,0.4044,0.8835,0,middle
28,0.7400,0.7325,0.9981,0.7800,0.7700,0.9969,-0.0400,-1.3245,0.1853,0.8835,0,late
29,0.7450,0.7375,0.9981,0.7700,0.7650,0.9975,-0.0250,-0.8249,0.4094,0.8835,0,late
30,0.7375,0.7375,0.9975,0.7550,0.7475,0.9981,-0.0175,-0.5687,0.5695,0.9722,0,late
31,0.7325,0.7300,0.9981,0.7525,0.7500,0.9981,-0.0200,-0.6469,0.5177,0.9722,0,late
32,0.7325,0.7100,0.9988,0.7325,0.7250,0.9988,0.0000,0.0000,1.0000,1.0000,0,late
33,0.7100,0.7075,0.9975,0.7450,0.7375,0.9981,-0.0350,-1.1117,0.2663,0.8835,0,late
34,0.7100,0.7025,0.9975,0.7675,0.7425,0.9981,-0.0575,-1.8510,0.0642,0.8835,0,late
35,0.7250,0.7050,0.9981,0.7425,0.7375,0.9981,-0.0175,-0.5599,0.5755,0.9722,0,late
36,0.7400,0.7375,0.9988,0.7675,0.7625,0.9988,-0.0275,-0.9027,0.3667,0.8835,0,late
37,0.7650,0.7600,0.9981,0.7675,0.7675,0.9994,-0.0025,-0.0835,0.9334,1.0000,0,late
38,0.7500,0.7350,0.9994,0.7625,0.7575,0.9994,-0.0125,-0.4117,0.6805,0.9722,0,late
39,0.7675,0.7625,1.0000,0.7950,0.7900,1.0000,-0.0275,-0.9408,0.3468,0.8835,0,late
40,0.7775,0.7675,1.0000,0.7900,0.7850,1.0000,-0.0125,-0.4294,0.6676,0.9722,0,late
